,open,high,low,close,volume
2023-07-20 05:00:00+00:00,1.1221100000000002,1.1223100000000001,1.1213300000000002,1.12169,10050.719951629639
2023-07-20 06:00:00+00:00,1.12169,1.1218100000000002,1.12054,1.12107,12457.039993286133
2023-07-20 07:00:00+00:00,1.1210600000000002,1.12209,1.1198000000000001,1.12054,18843.87004852295
2023-07-20 08:00:00+00:00,1.12053,1.1213300000000002,1.1201,1.12084,16278.750102996826
2023-07-20 09:00:00+00:00,1.12083,1.12142,1.12049,1.12118,13735.78992843628
2023-07-20 10:00:00+00:00,1.12117,1.12166,1.1201500000000002,1.1204,12727.80997467041
2023-07-20 11:00:00+00:00,1.1204,1.12125,1.1198700000000001,1.1206900000000002,12016.479923248291
2023-07-20 12:00:00+00:00,1.1206900000000002,1.1206900000000002,1.1177000000000001,1.1182500000000002,34242.41983795166
2023-07-20 13:00:00+00:00,1.1182500000000002,1.11877,1.1171900000000001,1.11829,26184.060119628906
2023-07-20 14:00:00+00:00,1.1183100000000001,1.1188600000000002,1.11405,1.11467,40313.96987915039
2023-07-20 15:00:00+00:00,1.1146900000000002,1.11524,1.1132000000000002,1.11348,18609.410011291504
2023-07-20 16:00:00+00:00,1.11349,1.11386,1.1118400000000002,1.1124100000000001,12577.629981994629
2023-07-20 17:00:00+00:00,1.11244,1.1134700000000002,1.11219,1.1130200000000001,9047.52996635437
2023-07-20 18:00:00+00:00,1.1130300000000002,1.1130600000000002,1.11234,1.1126200000000002,9023.820003509521
2023-07-20 19:00:00+00:00,1.1126200000000002,1.1133300000000002,1.11261,1.11318,8917.859988212585
2023-07-20 20:00:00+00:00,1.1131900000000001,1.11322,1.1128200000000001,1.1129200000000001,2201.7400008440018
2023-07-20 21:00:00+00:00,1.1129200000000001,1.1135300000000001,1.11283,1.1135000000000002,2040.6499807834625
2023-07-20 22:00:00+00:00,1.1134700000000002,1.1136700000000002,1.11312,1.11348,1791.2199954986572
2023-07-20 23:00:00+00:00,1.11348,1.1138000000000001,1.1133300000000002,1.11344,4152.720016479492
2023-07-21 00:00:00+00:00,1.11345,1.1138100000000002,1.1129600000000002,1.11375,8875.660034179688
2023-07-21 01:00:00+00:00,1.1137400000000002,1.11405,1.11308,1.1139000000000001,13683.770034790039
2023-07-21 02:00:00+00:00,1.1139100000000002,1.11417,1.11359,1.1139400000000002,9157.569980621338
2023-07-21 03:00:00+00:00,1.1139400000000002,1.11405,1.11345,1.1136000000000001,5598.419984817505
2023-07-21 04:00:00+00:00,1.11361,1.1139700000000001,1.11344,1.11396,6220.129978179932
2023-07-21 05:00:00+00:00,1.11396,1.11437,1.1133600000000001,1.1143,8228.920028686523
2023-07-21 06:00:00+00:00,1.11429,1.11449,1.11352,1.1142800000000002,15198.030002593994
2023-07-21 07:00:00+00:00,1.11429,1.11446,1.1124800000000001,1.11278,23936.229888916016
2023-07-21 08:00:00+00:00,1.1127600000000002,1.11376,1.11213,1.1128200000000001,23630.300048828125
2023-07-21 09:00:00+00:00,1.11281,1.11321,1.11222,1.11278,16394.250038146973
2023-07-21 10:00:00+00:00,1.11278,1.1129,1.11203,1.11254,13373.460060119629
2023-07-21 11:00:00+00:00,1.11253,1.1131300000000002,1.11173,1.11182,12471.589992523193
2023-07-21 12:00:00+00:00,1.11183,1.1134300000000001,1.11182,1.1128200000000001,20816.080085754395
2023-07-21 13:00:00+00:00,1.11281,1.11379,1.11115,1.11186,27623.699981689453
2023-07-21 14:00:00+00:00,1.1118400000000002,1.1118400000000002,1.1107900000000002,1.11131,22711.3800201416
2023-07-21 15:00:00+00:00,1.11134,1.1126,1.11121,1.11195,12091.489994049072
2023-07-21 16:00:00+00:00,1.11195,1.11253,1.11155,1.11233,7362.769917488098
2023-07-21 17:00:00+00:00,1.1123200000000002,1.11288,1.11227,1.1125800000000001,5448.370012283325
2023-07-21 18:00:00+00:00,1.1125900000000002,1.1130200000000001,1.1124,1.11247,5756.349978923798
2023-07-21 19:00:00+00:00,1.11247,1.11254,1.1119100000000002,1.11254,4363.0400285720825
2023-07-21 20:00:00+00:00,1.11256,1.11291,1.11236,1.11244,3437.8500146865845
2023-07-21 21:00:00+00:00,1.11244,1.11244,1.11244,1.11244,0.0
2023-07-21 22:00:00+00:00,1.11244,1.11244,1.11244,1.11244,0.0
2023-07-21 23:00:00+00:00,1.11244,1.11244,1.11244,1.11244,0.0
2023-07-24 00:00:00+00:00,1.11244,1.11327,1.1122800000000002,1.11297,7780.8899784088135
2023-07-24 01:00:00+00:00,1.11298,1.11307,1.1119400000000002,1.11222,12493.750030517578
2023-07-24 02:00:00+00:00,1.1122100000000001,1.11311,1.1120800000000002,1.11263,9326.22998046875
2023-07-24 03:00:00+00:00,1.11263,1.11291,1.1124800000000001,1.1125500000000001,5618.489988327026
2023-07-24 04:00:00+00:00,1.11254,1.1125500000000001,1.11168,1.112,5982.740009307861
2023-07-24 05:00:00+00:00,1.1120100000000002,1.11322,1.11186,1.1131900000000001,9252.709930419922
2023-07-24 06:00:00+00:00,1.1131900000000001,1.1141,1.1124500000000002,1.1135700000000002,12111.599952697754
2023-07-24 07:00:00+00:00,1.11358,1.1146900000000002,1.10746,1.1081,38352.559997558594
2023-07-24 08:00:00+00:00,1.1081100000000002,1.10878,1.10657,1.10708,25859.20979309082
2023-07-24 09:00:00+00:00,1.10708,1.1091900000000001,1.10694,1.10819,21316.05995941162
2023-07-24 10:00:00+00:00,1.10816,1.10934,1.108,1.10915,13179.420024871826
2023-07-24 11:00:00+00:00,1.1091600000000001,1.11091,1.10877,1.10972,16449.17990875244
2023-07-24 12:00:00+00:00,1.10973,1.1099800000000002,1.1082400000000001,1.10877,17810.249961853027
2023-07-24 13:00:00+00:00,1.1087600000000002,1.1104500000000002,1.1074700000000002,1.1084900000000002,33126.39994812012
2023-07-24 14:00:00+00:00,1.1084900000000002,1.1090600000000002,1.10691,1.1079100000000002,32839.21015930176
2023-07-24 15:00:00+00:00,1.10792,1.1084,1.1070900000000001,1.1082,14667.619941711426
2023-07-24 16:00:00+00:00,1.10823,1.1083,1.1071600000000001,1.1081400000000001,13877.780006408691
2023-07-24 17:00:00+00:00,1.10813,1.10844,1.1068500000000001,1.10749,11139.439994812012
2023-07-24 18:00:00+00:00,1.1075000000000002,1.1075000000000002,1.1067200000000001,1.1070600000000002,6999.669965744019
2023-07-24 19:00:00+00:00,1.10708,1.10721,1.10602,1.10602,8323.200073242188
2023-07-24 20:00:00+00:00,1.10602,1.1064900000000002,1.10602,1.10627,3951.3900270462036
2023-07-24 21:00:00+00:00,1.1062,1.10674,1.10619,1.1063200000000002,1729.2199947834015
2023-07-24 22:00:00+00:00,1.10626,1.10661,1.1062400000000001,1.1062400000000001,2378.2199977636337
2023-07-24 23:00:00+00:00,1.1062400000000001,1.10647,1.1059700000000001,1.1063,3805.649997472763
2023-07-25 00:00:00+00:00,1.1063,1.107,1.10627,1.10673,9740.670013427734
2023-07-25 01:00:00+00:00,1.10673,1.10769,1.1067,1.1073600000000001,13799.789993286133
2023-07-25 02:00:00+00:00,1.10738,1.1081500000000002,1.1070200000000001,1.10806,11371.560012817383
2023-07-25 03:00:00+00:00,1.10807,1.1080800000000002,1.1075700000000002,1.10782,7294.710014343262
2023-07-25 04:00:00+00:00,1.10782,1.10789,1.10687,1.1070200000000001,6236.670011043549
2023-07-25 05:00:00+00:00,1.107,1.1078100000000002,1.1069300000000002,1.10762,10292.560039520264
2023-07-25 06:00:00+00:00,1.10759,1.10868,1.10717,1.1079700000000001,12276.469993591309
2023-07-25 07:00:00+00:00,1.1079700000000001,1.10846,1.10698,1.1071000000000002,20512.529907226562
2023-07-25 08:00:00+00:00,1.10712,1.10712,1.1052700000000002,1.10647,23039.060012817383
2023-07-25 09:00:00+00:00,1.10647,1.1067500000000001,1.10419,1.10423,14339.830024719238
2023-07-25 10:00:00+00:00,1.10422,1.10471,1.1041,1.1045,8475.609945297241
2023-07-25 11:00:00+00:00,1.1045,1.1049900000000001,1.10393,1.1049300000000002,18228.3800239563
2023-07-25 12:00:00+00:00,1.1049200000000001,1.10531,1.10426,1.10485,20934.839904785156
2023-07-25 13:00:00+00:00,1.10487,1.10497,1.1025500000000001,1.10385,29772.050033569336
2023-07-25 14:00:00+00:00,1.1038100000000002,1.1044900000000002,1.10207,1.10444,29655.64990234375
2023-07-25 15:00:00+00:00,1.1044500000000002,1.1053300000000001,1.10422,1.1049,16843.10996246338
2023-07-25 16:00:00+00:00,1.10491,1.10546,1.10409,1.10422,10342.81001663208
2023-07-25 17:00:00+00:00,1.10422,1.10422,1.1035400000000002,1.10393,8122.779981613159
2023-07-25 18:00:00+00:00,1.10393,1.10456,1.1035700000000002,1.10451,9686.419984817505
2023-07-25 19:00:00+00:00,1.1044900000000002,1.1053000000000002,1.10433,1.10521,9667.180006027222
2023-07-25 20:00:00+00:00,1.10521,1.10552,1.10512,1.10531,4627.139977455139
2023-07-25 21:00:00+00:00,1.1052600000000001,1.1057700000000001,1.1052600000000001,1.1057100000000002,2525.209997534752
2023-07-25 22:00:00+00:00,1.1057400000000002,1.1057400000000002,1.1049,1.10512,2343.7199907302856
2023-07-25 23:00:00+00:00,1.10512,1.10524,1.10485,1.1049900000000001,5188.230000972748
2023-07-26 00:00:00+00:00,1.105,1.1053000000000002,1.1044,1.10456,11256.029998779297
2023-07-26 01:00:00+00:00,1.1045500000000001,1.10463,1.1037700000000001,1.1038400000000002,14669.519993782043
2023-07-26 02:00:00+00:00,1.1038400000000002,1.10463,1.10378,1.10457,8121.33998298645
2023-07-26 03:00:00+00:00,1.10457,1.10504,1.1044900000000002,1.1049300000000002,7333.019992828369
2023-07-26 04:00:00+00:00,1.1049200000000001,1.10531,1.1046200000000002,1.10481,6306.540016174316
2023-07-26 05:00:00+00:00,1.10481,1.1062800000000002,1.1047500000000001,1.1062100000000001,8510.47002029419
2023-07-26 06:00:00+00:00,1.10619,1.1071000000000002,1.10566,1.10633,15715.990028381348
2023-07-26 07:00:00+00:00,1.10633,1.10748,1.1057100000000002,1.1069300000000002,18389.870079040527
2023-07-26 08:00:00+00:00,1.1069200000000001,1.10775,1.10663,1.10756,14816.80012512207
2023-07-26 09:00:00+00:00,1.1075700000000002,1.1077700000000001,1.1068600000000002,1.1074700000000002,10557.46002960205
2023-07-26 10:00:00+00:00,1.10746,1.10861,1.10732,1.1082,12091.310009002686
2023-07-26 11:00:00+00:00,1.1082100000000001,1.10837,1.1059800000000002,1.10627,14895.759902954102
2023-07-26 12:00:00+00:00,1.10627,1.1070600000000002,1.10573,1.1068200000000001,17855.13996887207
2023-07-26 13:00:00+00:00,1.10681,1.10732,1.10576,1.10651,22918.039924621582
2023-07-26 14:00:00+00:00,1.10651,1.10714,1.10576,1.1063500000000002,28684.47996520996
2023-07-26 15:00:00+00:00,1.1063500000000002,1.10796,1.10617,1.1076700000000002,15859.099918365479
2023-07-26 16:00:00+00:00,1.1076700000000002,1.10822,1.10681,1.10718,9798.400026321411
2023-07-26 17:00:00+00:00,1.10717,1.10717,1.10576,1.10576,9627.110054969788
2023-07-26 18:00:00+00:00,1.1057700000000001,1.11047,1.1056400000000002,1.1103500000000002,65629.21990966797
2023-07-26 19:00:00+00:00,1.1103800000000001,1.11066,1.1078400000000002,1.1096300000000001,33255.590087890625
2023-07-26 20:00:00+00:00,1.1096300000000001,1.10965,1.1084800000000001,1.10854,3979.7500262260437
2023-07-26 21:00:00+00:00,1.10853,1.10884,1.1083100000000001,1.1086900000000002,1889.9399982690811
2023-07-26 22:00:00+00:00,1.1086600000000002,1.10895,1.10844,1.1084800000000001,2601.100001692772
2023-07-26 23:00:00+00:00,1.10847,1.1084800000000001,1.10778,1.10779,3935.390016555786
2023-07-27 00:00:00+00:00,1.10778,1.10873,1.1077400000000002,1.1086500000000001,8028.370059967041
2023-07-27 01:00:00+00:00,1.1086500000000001,1.11002,1.10864,1.10989,12309.240036010742
2023-07-27 02:00:00+00:00,1.1099,1.11178,1.1099,1.10992,15168.369911193848
2023-07-27 03:00:00+00:00,1.10992,1.1106200000000002,1.10985,1.11002,8139.799995422363
2023-07-27 04:00:00+00:00,1.11002,1.11077,1.10959,1.1096000000000001,8465.519989013672
2023-07-27 05:00:00+00:00,1.10959,1.1099400000000001,1.1087900000000002,1.10888,12285.600063323975
2023-07-27 06:00:00+00:00,1.10888,1.11002,1.10888,1.10999,15236.590049743652
2023-07-27 07:00:00+00:00,1.10999,1.1134000000000002,1.10983,1.11284,29658.719985961914
2023-07-27 08:00:00+00:00,1.11284,1.11392,1.11243,1.11389,16915.060081481934
2023-07-27 09:00:00+00:00,1.1139000000000001,1.11439,1.11267,1.1139400000000002,15285.779968261719
2023-07-27 10:00:00+00:00,1.11395,1.1149600000000002,1.11362,1.11372,15416.029983520508
2023-07-27 11:00:00+00:00,1.11373,1.1141100000000002,1.11312,1.11385,14623.66004562378
2023-07-27 12:00:00+00:00,1.1138400000000002,1.11389,1.1047600000000002,1.1059,60557.580322265625
2023-07-27 13:00:00+00:00,1.1059100000000002,1.1065200000000002,1.09914,1.1008,70708.77001953125
2023-07-27 14:00:00+00:00,1.1007900000000002,1.10105,1.0983900000000002,1.09918,50882.32977294922
2023-07-27 15:00:00+00:00,1.09918,1.1003200000000002,1.09874,1.09969,23830.64008331299
2023-07-27 16:00:00+00:00,1.0997000000000001,1.1001,1.0986,1.0990000000000002,14222.440040588379
2023-07-27 17:00:00+00:00,1.09902,1.10105,1.09867,1.0998700000000001,35511.2901763916
2023-07-27 18:00:00+00:00,1.09986,1.0998800000000002,1.0971700000000002,1.09732,22166.689865112305
2023-07-27 19:00:00+00:00,1.09732,1.09741,1.09658,1.0966900000000002,15210.580047607422
2023-07-27 20:00:00+00:00,1.0966900000000002,1.09769,1.0966200000000002,1.09749,3340.839999437332
2023-07-27 21:00:00+00:00,1.09748,1.0977800000000002,1.09741,1.0976400000000002,750.9399995431304
2023-07-27 22:00:00+00:00,1.09763,1.0983500000000002,1.09763,1.09827,3509.090009212494
2023-07-27 23:00:00+00:00,1.0982800000000001,1.0983100000000001,1.0976000000000001,1.0978100000000002,6847.850008964539
2023-07-28 00:00:00+00:00,1.0978,1.0982500000000002,1.0977400000000002,1.0980100000000002,10706.789993286133
2023-07-28 01:00:00+00:00,1.09802,1.0986,1.0973600000000001,1.0982100000000001,14040.039974212646
2023-07-28 02:00:00+00:00,1.0982100000000001,1.0985800000000001,1.09775,1.09827,10670.439971923828
2023-07-28 03:00:00+00:00,1.0982800000000001,1.0988200000000001,1.09714,1.09765,29581.989999771118
2023-07-28 04:00:00+00:00,1.09766,1.09786,1.09597,1.0972700000000002,26672.849990844727
2023-07-28 05:00:00+00:00,1.09728,1.09863,1.09485,1.0986,25952.320022583008
2023-07-28 06:00:00+00:00,1.0986,1.09911,1.0968300000000002,1.0970900000000001,31493.94017791748
2023-07-28 07:00:00+00:00,1.0971300000000002,1.09874,1.0943500000000002,1.09515,39977.94982910156
2023-07-28 08:00:00+00:00,1.09518,1.0968600000000002,1.09477,1.09595,24653.64005279541
2023-07-28 09:00:00+00:00,1.09595,1.0977100000000002,1.0956400000000002,1.09734,15711.3099899292
2023-07-28 10:00:00+00:00,1.09734,1.09965,1.09704,1.09935,13605.109928131104
2023-07-28 11:00:00+00:00,1.09935,1.1018100000000002,1.0991900000000001,1.1009200000000001,17327.63005065918
2023-07-28 12:00:00+00:00,1.10091,1.1033300000000001,1.1003200000000002,1.1009200000000001,36881.05995941162
2023-07-28 13:00:00+00:00,1.1009200000000001,1.10173,1.09931,1.1017100000000002,35664.7399597168
2023-07-28 14:00:00+00:00,1.10172,1.1047500000000001,1.1017000000000001,1.10356,33130.29008483887
2023-07-28 15:00:00+00:00,1.10356,1.104,1.1022,1.10383,16051.820053100586
2023-07-28 16:00:00+00:00,1.10382,1.1043,1.1024900000000002,1.10254,14328.490043640137
2023-07-28 17:00:00+00:00,1.1025200000000002,1.10291,1.10151,1.1021100000000001,10470.820123672485
2023-07-28 18:00:00+00:00,1.1021,1.10297,1.10159,1.10233,11787.48996925354
2023-07-28 19:00:00+00:00,1.1023200000000002,1.1026600000000002,1.1019100000000002,1.1023,5181.480007171631
2023-07-28 20:00:00+00:00,1.10229,1.1023500000000002,1.1012300000000002,1.10125,6301.8700251579285
2023-07-28 21:00:00+00:00,1.10125,1.10125,1.10125,1.10125,0.0
2023-07-28 22:00:00+00:00,1.10125,1.10125,1.10125,1.10125,0.0
2023-07-28 23:00:00+00:00,1.10125,1.10125,1.10125,1.10125,0.0
2023-07-31 00:00:00+00:00,1.10239,1.10277,1.10193,1.10223,8867.369983673096
2023-07-31 01:00:00+00:00,1.1022100000000001,1.1026500000000001,1.1014000000000002,1.10142,13643.710060119629
2023-07-31 02:00:00+00:00,1.10141,1.1016000000000001,1.10091,1.1015300000000001,13726.330039978027
2023-07-31 03:00:00+00:00,1.1015300000000001,1.1018000000000001,1.10118,1.1012300000000002,9107.180000305176
2023-07-31 04:00:00+00:00,1.10124,1.10124,1.10056,1.1005800000000001,8519.989941596985
2023-07-31 05:00:00+00:00,1.10057,1.1014400000000002,1.10051,1.1014400000000002,8915.700021743774
2023-07-31 06:00:00+00:00,1.1014300000000001,1.1017400000000002,1.10067,1.10108,17226.249908447266
2023-07-31 07:00:00+00:00,1.1010900000000001,1.10288,1.10108,1.10196,24520.670013427734
2023-07-31 08:00:00+00:00,1.1019800000000002,1.1036000000000001,1.1011300000000002,1.1033600000000001,20972.390018463135
2023-07-31 09:00:00+00:00,1.10341,1.1037400000000002,1.10256,1.10324,16206.120037078857
2023-07-31 10:00:00+00:00,1.10324,1.1040100000000002,1.10291,1.10365,10737.04999923706
2023-07-31 11:00:00+00:00,1.1036400000000002,1.1036400000000002,1.1023100000000001,1.10268,12791.80001449585
2023-07-31 12:00:00+00:00,1.1027,1.10385,1.1018800000000002,1.10281,16929.060096740723
2023-07-31 13:00:00+00:00,1.1028,1.1045500000000001,1.1014700000000002,1.10375,25545.810012817383
2023-07-31 14:00:00+00:00,1.10376,1.1045800000000001,1.1022200000000002,1.10251,28133.309967041016
2023-07-31 15:00:00+00:00,1.1025,1.1029600000000002,1.10122,1.10182,18258.600067138672
2023-07-31 16:00:00+00:00,1.10183,1.1020100000000002,1.1003800000000001,1.1007,10439.490051269531
2023-07-31 17:00:00+00:00,1.1006900000000002,1.1011300000000002,1.10041,1.10046,7165.129987716675
2023-07-31 18:00:00+00:00,1.1004500000000002,1.1007900000000002,1.09976,1.09986,7739.429985046387
2023-07-31 19:00:00+00:00,1.09986,1.10006,1.0993700000000002,1.0995300000000001,11462.53999710083
2023-07-31 20:00:00+00:00,1.0995300000000001,1.09976,1.09934,1.09963,4013.9599945545197
2023-07-31 21:00:00+00:00,1.0996100000000002,1.0999700000000001,1.09931,1.09966,2790.7299897670746
2023-07-31 22:00:00+00:00,1.09966,1.1002800000000001,1.0996000000000001,1.10009,2295.220006108284
2023-07-31 23:00:00+00:00,1.1001,1.10013,1.09966,1.09966,2681.0299954414368
2023-08-01 00:00:00+00:00,1.0996700000000001,1.1001500000000002,1.0988200000000001,1.09888,9991.83999633789
2023-08-01 01:00:00+00:00,1.09887,1.09908,1.0984,1.0985900000000002,9879.440017700195
2023-08-01 02:00:00+00:00,1.0985800000000001,1.0987,1.09803,1.0985,7945.150000095367
2023-08-01 03:00:00+00:00,1.09853,1.0989,1.0983900000000002,1.0985500000000001,6363.520023345947
2023-08-01 04:00:00+00:00,1.09854,1.0991000000000002,1.09819,1.0990000000000002,8439.029918670654
2023-08-01 05:00:00+00:00,1.0990000000000002,1.0999,1.0986500000000001,1.09986,9259.879981994629
2023-08-01 06:00:00+00:00,1.0998700000000001,1.10002,1.0988300000000002,1.09946,15290.569999694824
2023-08-01 07:00:00+00:00,1.09945,1.0994700000000002,1.0970000000000002,1.09796,24534.690017700195
2023-08-01 08:00:00+00:00,1.09796,1.0986600000000002,1.0970900000000001,1.09746,17552.429962158203
2023-08-01 09:00:00+00:00,1.09745,1.0976700000000001,1.09658,1.09752,13559.23999786377
2023-08-01 10:00:00+00:00,1.09752,1.0984500000000001,1.0969300000000002,1.0982,12038.150016784668
2023-08-01 11:00:00+00:00,1.0982100000000001,1.0982100000000001,1.0973700000000002,1.09755,12413.699939727783
2023-08-01 12:00:00+00:00,1.09755,1.0977000000000001,1.0952300000000001,1.09563,20504.82989501953
2023-08-01 13:00:00+00:00,1.09565,1.0978,1.09559,1.0972700000000002,24716.170013427734
2023-08-01 14:00:00+00:00,1.0973300000000001,1.0989200000000001,1.09609,1.09782,45987.42013549805
2023-08-01 15:00:00+00:00,1.09785,1.0984800000000001,1.09606,1.09702,17411.13999938965
2023-08-01 16:00:00+00:00,1.0970300000000002,1.0978100000000002,1.0968200000000001,1.09719,7027.39998626709
2023-08-01 17:00:00+00:00,1.0972000000000002,1.09763,1.09626,1.0963500000000002,6198.8600025177
2023-08-01 18:00:00+00:00,1.09634,1.0974400000000002,1.09633,1.0973700000000002,5999.719976425171
2023-08-01 19:00:00+00:00,1.0973600000000001,1.0985,1.09734,1.09826,7175.2800006866455
2023-08-01 20:00:00+00:00,1.0982,1.09851,1.0980500000000002,1.0984200000000002,2957.189998149872
2023-08-01 21:00:00+00:00,1.0984200000000002,1.10192,1.0982,1.1018000000000001,10523.649942398071
2023-08-01 22:00:00+00:00,1.1018000000000001,1.1018100000000002,1.09982,1.1009200000000001,5689.030006408691
